id_steam,name_imdb,name_steam,developers,positive,negative,estimated_owners_min,estimated_owners_max
1181910,Halloween Chronicles: Evil Behind a Mask,Halloween Chronicles: Evil Behind a Mask Collector's Edition,Domini Games,22,0,0,20 000
1790470,Halloween Stories: The Neglected Dead,Halloween Stories: The Neglected Dead Collector's Edition,Elephant Games,11,2,0,20 000
285500,Hard Truck: Apocalypse,Hard Truck Apocalypse / Ex Machina,Targem Games,2 092,410,100 000,200 000
1444650,Haydee II,Haydee 2,Haydee Interactive,1 392,156,50 000,100 000
1504150,Hello Guest,Hello Guest: Hello Neighbor 2 pre-alpha,"Eerie Guest, tinyBuild",573,72,100 000,200 000
960420,Hello Neighbor: Hide & Seek,Hello Neighbor: Hide and Seek,Dynamic Pixels,789,143,20 000,50 000
15170,Герои меча и магии V,Heroes of Might & Magic V,Nival,3 291,452,500 000,1 000 000
15380,Heroes of Might and Magic V: Hammers of Fate,Heroes of Might & Magic V: Hammers of Fate,Nival,287,49,50 000,100 000
15370,Heroes of Might and Magic V: Tribes of the East,Heroes of Might & Magic V: Tribes of the East,Nival,2 657,209,200 000,500 000
1676520,Hidden Expedition: A King's Line,Hidden Expedition: A King's Line Collector's Edition,Domini Games,2,1,0,20 000
15320,IL-2 Sturmovik,IL-2 Sturmovik: 1946,1C: Maddox Games,2 605,342,200 000,500 000
307960,IL-2 Sturmovik: Battle of Stalingrad,IL-2 Sturmovik: Battle of Stalingrad,1C Game Studios,7 008,1 857,1 000 000,2 000 000
1373960,Indika,INDIKA,Odd Meter,5 284,556,200 000,500 000
214970,Intrusion 2,Intrusion 2,Aleksey Abramenko,1 813,221,200 000,500 000
394700,Karma Incarnation 1,Karma. Incarnation 1,AuraLab,301,64,50 000,100 000
3170,King's Bounty: Принцесса в доспехах,King's Bounty: Armored Princess,Katauri Interactive,1 101,114,200 000,500 000
289520,King's Bounty: Тёмная сторона,King's Bounty: Dark Side,Fulqrum Publishing,1 279,461,200 000,500 000
25900,King's Bounty: Легенда о рыцаре,King's Bounty: The Legend,Fulqrum Publishing,2 964,299,200 000,500 000
203350,King's Bounty: Воин Севера,King's Bounty: Warriors of the North,Fulqrum Publishing,1 467,359,200 000,500 000
250380,Knock-Knock,Knock-knock,Ice-Pick Lodge,1 654,250,200 000,500 000
1134040,Labyrinths of the World: Fool's Gold,Labyrinths of the World: Fool's Gold Collector's Edition,Domini Games,2,1,0,20 000
1393080,Labyrinths of the World: Hearts of the Planet,Labyrinths of the World: Hearts of the Planet Collector's Edition,Domini Games,6,2,0,20 000
615530,"Love, Money, Rock 'n' Roll","Love, Money, Rock'n'Roll",Soviet Games,5 443,1 339,200 000,500 000
25980,Majesty 2: The Fantasy Kingdom Sim,Majesty 2,1C:InoCo,804,364,500 000,1 000 000
678430,Mayan Prophecies: Cursed Island,Mayan Prophecies: Cursed Island Collector's Edition,EleFun Games,2,0,0,20 000
204860,Штрафбат,Men of War: Condemned Heroes,Fulqrum Publishing,465,194,200 000,500 000
3130,Чёрные бушлаты,Men of War: Red Tide,Fulqrum Publishing,687,118,100 000,200 000
63940,Диверсанты: Вьетнам,Men of War: Vietnam,Fulqrum Publishing,790,427,200 000,500 000
1357870,Metel: Horror Escape,Metel - Horror Escape,Linked Squad,1 968,122,100 000,200 000
740520,Mystery Tales: The Twilight World,Mystery Tales: The Twilight World Collector's Edition,Domini Games,6,1,0,20 000
3278740,Neuro,NEURO,Revolt Games,9,3,0,20 000
597700,Ovivo,OVIVO,IzHard,412,45,50 000,100 000
505230,Мор. Утопия,Pathologic 2,Ice-Pick Lodge,9 652,842,500 000,1 000 000
384110,Моr,Pathologic Classic HD,"Ice-Pick Lodge, General Arcade",3 472,485,100 000,200 000
289440,Периметр: Геометрия войны,Perimeter,K-D Lab,206,37,50 000,100 000
289240,Периметр: Завет Императора,Perimeter: Emperor's Testament,K-D Lab,30,17,20 000,50 000
3105890,Pioner,PIONER,GFAGAMES,0,0,0,20 000
289420,Санитары подземелий,Planet Alcatraz,Fulqrum Publishing,557,118,50 000,100 000
389250,Sanitary Podzemeliy 2: Ohota za Chornym Kvadratom,Planet Alcatraz 2,Fulqrum Publishing,262,25,0,20 000
10220,Postal III,Postal III,"Trashmasters, Zoom Platform",2 312,2 852,200 000,500 000
812980,Postworld,POSTWORLD,Screwdriver Entertainment,47,43,0,20 000
555520,Riddles of Fate: Wild Hunt (Collector's Edition),Riddles of Fate: Wild Hunt Collector's Edition,Elephant Games,10,0,0,20 000
46370,Rig 'n' Roll,Rig n Roll,SoftLab-NSK,322,233,50 000,100 000
560760,Sacra Terra: Kiss of Death,Sacra Terra: Kiss of Death Collector’s Edition,Five BN,69,72,20 000,50 000
1373770,Morskie legendy,Sea Legends,"Mir Dialogue, Ocean",11,1,50 000,100 000
1446890,Shadow Fight 2,Shadow Fight Arena,Nekki Limited,0,0,0,20 000
254960,S2: Silent Storm,Silent Storm Gold Edition,Nival,889,111,200 000,500 000
990360,Skyhill: Black Mist,SKYHILL: Black Mist,Mandragora,108,117,0,20 000
285520,Sledgehammer,Sledgehammer / Gear Grinder,Targem Games,123,37,0,20 000
46330,Space Rangers 2: Rise of the Dominators,,,0,0,0,20 000
46270,Звездные волки,Star Wolves,X-Bow Software,353,64,50 000,100 000
46280,Звездные волки 2,Star Wolves 2,X-Bow Software,60,95,20 000,50 000
46260,Star Wolves 3: Civil War,Star Wolves 3: Civil War,Elite Games Team,538,135,100 000,200 000
612520,Sudden Strike 2,Sudden Strike 2 Gold,Fireglow,266,46,50 000,100 000
612540,Sudden Strike: Противостояние III,Sudden Strike 3,Fireglow,140,59,20 000,50 000
1080700,Swordbreaker,Swordbreaker: Origins,DuCats Games Studio,37,5,0,20 000
1198070,The Christmas Spirit: Grimm Tales,The Christmas Spirit: Grimm Tales Collector's Edition,Domini Games,19,2,0,20 000
560730,Esoterica. Hollow Earth,The Esoterica: Hollow Earth,Happy Artist Games,72,65,20 000,50 000
311140,Метро-2,The Stalin Subway,Orion Games,409,260,200 000,500 000
311120,Метро-2: Смерть Вождя,The Stalin Subway: Red Veil,Orion Games,266,300,200 000,500 000
289480,The Tomorrow War: Factor K,The Tomorrow War,CrioLand,56,58,0,20 000
37000,Тургор,The Void,Ice-Pick Lodge,889,211,50 000,100 000
1132980,There Is No Light: Enhanced Edition,There Is No Light: Enhanced Edition,Zelart,621,236,20 000,50 000
2905090,ÜberSoldier,UberSoldier,Burut CT,116,21,0,20 000
281410,ÜberSoldier II,UberSoldier II,Burut CT,430,133,100 000,200 000
1828910,"Вий: История, рассказанная заново",Viy: Retold Story,"Crazy House, Discus Games",37,11,20 000,50 000
1316680,Vladik Brutal,VLADiK BRUTAL,BRUTAL SOFTWARE,7 244,752,500 000,1 000 000
2183900,"Warhammer 40,000: Space Marine II","Warhammer 40,000: Space Marine 2",Saber Interactive,127 527,26 488,5 000 000,10 000 000
203630,Warlock: Master of the Arcane,Warlock - Master of the Arcane,Ino-Co Plus,2 214,356,500 000,1 000 000
205990,Warlock 2: The Exiled,Warlock 2: The Exiled,Ino-Co Plus,867,380,200 000,500 000
619150,While True: Learn(),while True: learn(),Luden.io,6 854,639,500 000,1 000 000
45300,IL-2 Sturmovik: Birds of Prey,Wings of Prey,Gaijin Entertainment Corporation,442,255,100 000,200 000
815570,Witches' Legacy 3: Hunter and the Hunted,Witches' Legacy: Hunter and the Hunted Collector's Edition,EleFun Games,6,1,0,20 000
941000,Witches' Legacy 2: Lair of the Witch Queen,Witches' Legacy: Lair of the Witch Queen Collector's Edition,EleFun Games,11,0,0,20 000
586710,Witches' Legacy 5: Slumbering Darkness,Witches' Legacy: Slumbering Darkness Collector's Edition,EleFun Games,7,3,0,20 000
1074700,Witches' Legacy: The Charleston Curse,Witches' Legacy: The Charleston Curse Collector's Edition,EleFun Games,17,3,0,20 000
466100,Witches' Legacy 4: The Ties That Bind,Witches' Legacy: The Ties That Bind Collector's Edition,EleFun Games,10,2,0,20 000
7510,X-Blades,X-Blades,Gaijin Entertainment,1 944,1 228,500 000,1 000 000
1823380,Amnesia,AMNESIA,Super Alex,0,0,0,20 000
2447260,Cats on Duty,Cats on Duty,Prikol Team,0,0,0,20 000
2099990,Graveyard Keeper,graveyard keeper,Magic Cat,0,0,0,20 000
1393670,Los Cops,Los Cops,Valeriy Mironov,0,0,0,20 000
2659040,M.O.Z.I.,M.O.Z.I.,Mihanikus Games,0,0,0,20 000
1599490,One Way Road,One Way Road,Shabunov Leonid,0,0,0,20 000
1815330,Swelter,Swelter,SnowDropEscape development team,0,0,0,20 000
46220,Classic Car Racing,,,0,0,0,20 000
723920,Dangerous Games: Illusionist Collector's Edition,Dangerous Games: Illusionist Collector's Edition,Blam! Games,2,0,0,20 000
1604000,Milk outside a bag of milk outside a bag of milk,Milk outside a bag of milk outside a bag of milk,Nikita Kryukov,16 972,502,200 000,500 000
1157740,Iron Meat,Iron Meat,"Ivan Valeryevich Suvorov, Retroware",767,25,50 000,100 000
1392820,Milk inside a bag of milk inside a bag of milk,Milk inside a bag of milk inside a bag of milk,Nikita Kryukov,27 746,933,500 000,1 000 000
635260,CarX Drift Racing Online,CarX Drift Racing Online,"CarX Technologies, LLC",78 036,3 819,1 000 000,2 000 000
33100,Alien Shooter,Alien Shooter,Sigma Team Inc.,3 955,204,500 000,1 000 000
1697700,Who's Lila?,Who's Lila?,Garage Heathen,2 420,125,200 000,500 000
1206560,WorldBox - God Simulator,WorldBox - God Simulator,Maxim Karpenko,38 114,2 103,1 000 000,2 000 000
2420350,The Mildew Children,The Mildew Children,The Growing Stones,265,17,0,20 000
643870,Kitten adventures in city park,Kitten Adventures in City Park,Lokator Studio,583,41,20 000,50 000
1761780,Creepy Tale 3: Ingrid Penance,Creepy Tale 3: Ingrid Penance,Creepy Brothers,655,49,50 000,100 000
1792250,Serious Sam: Siberian Mayhem,Serious Sam: Siberian Mayhem,"Croteam, Timelock Studio",4 006,322,200 000,500 000
817490,Viki Spotter: Around the World,,,72,6,0,20 000
475550,Beholder,Beholder,Alawar Stargaze (Warm Lamp Games),24 245,2 217,1 000 000,2 000 000
1272160,The Life and Suffering of Sir Brante,The Life and Suffering of Sir Brante,Sever,7 532,781,200 000,500 000
690930,Evening Surprise,Evening Surprise,"Aleksandr Soldatov, Leonid Kozhushko",646,74,20 000,50 000
1603860,The Frosts: First Ones,The Frosts: First Ones,Ivan Sukhanov,52,6,20 000,50 000
1090390,House of 1000 Doors: Serpent Flame,House of 1000 Doors: Serpent Flame,Five BN,95,11,0,20 000
608660,Psebay,Psebay,Eugeny Butakov,104,13,20 000,50 000
831470,One Dollar Simulator,One Dollar Simulator,Funny Twins,63,8,0,20 000
574310,The Mooseman,The Mooseman,Morteshka,974,125,50 000,100 000
719750,PUSS!,PUSS!,teamcoil,1 285,179,50 000,100 000
761620,Beholder 2,Beholder 2,Alawar Stargaze (Warm Lamp Games),6 003,844,500 000,1 000 000
447290,Redeemer,Redeemer: Enhanced Edition,Sobaka Studio,2 614,376,200 000,500 000
15280,Pacific Fighters,IL-2 Sturmovik: 1946,1C: Maddox Games,1 355,198,0,20 000
1245430,Golden Light,Golden Light,Mr. Pink,2 747,422,0,20 000
859570,Secret Neighbor,Secret Neighbor: Hello Neighbor Multiplayer,"Hologryph, Eerie Guest Studios",15 825,2 474,1 000 000,2 000 000
620530,Mirt. Tales of the Cold Land,,,205,33,2 000 000,5 000 000
764510,Phantom Signal,Phantom Signal — Sci-Fi Strategy Game,Veslo Games,129,21,50 000,100 000
739080,9 Monkeys of Shaolin,9 Monkeys of Shaolin,Sobaka Studio,694,114,100 000,200 000
530890,Haydee,Haydee,Haydee Interactive,5 473,980,200 000,500 000
1486950,The Underground Man 2,The Underground Man 2,Mehsoft,117,21,20 000,50 000
1227280,Despot's Game,Despot's Game: Dystopian Battle Simulator,Konfa Games,2 654,488,100 000,200 000
530330,Blameless,Blameless,Vaclav Hudec,4 150,784,500 000,1 000 000
657200,Hand Simulator,Hand Simulator,HFM Games,30 631,5 856,1 000 000,2 000 000
489360,CASE: Animatronics,CASE: Animatronics,"Walnut LLC, Last Level",3 240,644,200 000,500 000
521890,Hello Neighbor,Hello Neighbor,Dynamic Pixels,15 348,3 104,500 000,1 000 000
740200,The Mercury Man,The Mercury Man,Mehsoft,482,98,100 000,200 000
738520,Breathedge,Breathedge,RedRuins Softworks,12 128,2 570,500 000,1 000 000
1227530,Partisans 1941,Partisans 1941,Alter Games,6 591,1 415,200 000,500 000
668580,Atomic Heart,Atomic Heart,Mundfish,29 147,6 262,1 000 000,2 000 000
722960,CASE 2: Animatronics Survival,CASE 2: Animatronics Survival,Walnut LLC,2 553,560,100 000,200 000
567140,Mahjong Magic Journey,Mahjong Magic Journey,Creobit,110,25,20 000,50 000
612170,One Eyed Kutkh,One Eyed Kutkh,Baba Yaga Games,108,26,200 000,500 000
2051620,Enlisted,Enlisted,Darkflow Software,18 776,4 600,500 000,1 000 000
552970,Sumoman,Sumoman,Tequilabyte Studio,491,123,50 000,100 000
513230,The Underground Man,The Underground Man,Mehsoft,1 112,279,200 000,500 000
10130,TimeShift,TimeShift™,Saber Interactive,1 056,269,100 000,200 000
1392600,Kazakh Drive,Kazakh Drive,Mehsoft,180,46,0,20 000
587420,Cart Racer,Cart Racer,HFM Games,793,218,50 000,100 000
640820,Pathfinder: Kingmaker,Pathfinder: Kingmaker — Enhanced Plus Edition,Owlcat Games,25 758,7 319,2 000 000,5 000 000
2742150,MUZY,MUZY,Andrew Rybis,85,25,0,20 000
552990,World of Warships,World of Warships,Wargaming Group Limited,111 284,33 112,10 000 000,20 000 000
826600,I am not a Monster: First Contact,I am not a Monster: First Contact,Cheerdealers,963,289,20 000,50 000
9800,Death to Spies,Death to Spies,Haggard Games,704,216,100 000,200 000
531660,Exoplanet: First Contact,Exoplanet: First Contact,Alersteam,243,79,20 000,50 000
764670,Sea Dogs,Sea Dogs,Akella,116,39,50 000,100 000
212070,Star Conflict,Star Conflict,Star Gem Inc.,10 858,3 928,2 000 000,5 000 000
852720,Voxel Tanks,Voxel Tanks,PigeonDev,30,11,20 000,50 000
724490,Protocol,Protocol,Fair Games Studio,224,85,20 000,50 000
466500,35MM,35MM,Носков Сергей,2 985,1 187,200 000,500 000
764500,Deep Dark Fight,Deep Dark Fight,EncoderX,108,43,0,20 000
735500,Creepy Road,Creepy Road,Groovy Milk,96,41,20 000,50 000
560820,The Saint: Abyss of Despair,The Saint: Abyss of Despair,Happy Artist,70,30,20 000,50 000
975470,Silver Chains,Silver Chains,Cracked Heads Games,830,358,100 000,200 000
1505430,Inversion,Inversion,"Dnovel, FreeAnimals_Software",25,11,0,20 000
446270,UnnyWorld,,,464,205,100 000,200 000
1666500,Write 'n' Fight,Write 'n' Fight,"[""AVOS""]",27,12,0,20 000
1425030,Cyberwinter,Cyberwinter,Panda Pasha Games,2,1,0,20 000
878580,GARAGE: Bad Trip,GARAGE: Bad Trip,Zombie Dynamics,505,253,50 000,100 000
236390,War Thunder,War Thunder,Gaijin Entertainment,466 286,267 703,20 000 000,50 000 000
1135300,King's Bounty II,King's Bounty II,Fulqrum Games,3 292,1 985,200 000,500 000
12390,Exodus from the Earth,Exodus from the Earth,Parallax Arts Studio,133,92,50 000,100 000
1456940,Level Zero: Extraction,Level Zero: Extraction,Doghowl Games,1 547,1 219,100 000,200 000
1489380,Bad boy simulator,Bad boy simulator,SoftWeather Games,51,42,0,20 000
693800,Loco Parentis,Loco Parentis / 孤女咒怨,Fair Games Studio,278,234,50 000,100 000
2433390,Grim Tales: Echo of the Past,Grim Tales: Echo of the Past,Elephant Ar,1,1,0,20 000
1741520,Air Strike,Air Strike,beans rolls,3,10,100 000,200 000
1759700,The Abandoned,The Abandoned,Sly Cat Games,0,3,0,20 000
